cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
1,169.55597237774552,-166.74684781285623,-32.788848769744305,5.0,5.0,181.24538164913253,233.54370617432457,22333100.185499053,28777312.50433166,3.0,3.0,265.44183966165554,286.9448558827062,35357415.211538084,2.0,10.0,571.130514627241,575.381471844623,70898645.46431255
2,169.56012682398568,-166.75316169331114,-32.786793495132194,5.0,7.0,403.2902955625469,479.44152511548435,49693528.69952696,59076901.80056966,7.0,5.0,476.30160866519327,595.8083947295162,73415655.89028259,8.0,4.0,550.1552649643296,729.2493668608346,89858285.06153674
3,169.556745157728,-166.7480223332458,-32.79085959453725,1.0,1.0,265.44183966165554,286.9448558827062,32707808.30191323,35357415.211538084,10.0,10.0,339.28229225483346,354.10213914957086,43632552.05496014,5.0,5.0,376.8954773254822,378.8363470278338,46680307.18961822
4,169.5619122593858,-166.75587494205104,-32.79205316008802,12.0,11.0,192.5513717203928,247.08646589628705,23726227.042913366,30446054.664307002,11.0,12.0,206.3823507048079,289.07394842889835,35619762.5149875,7.0,7.0,244.9015725988117,314.27743242875283,38725341.96794161
5,169.55701672555261,-166.74843507307025,-32.78781296003012,1.0,1.0,181.24538164913253,233.54370617432457,22333100.185499053,28777312.50433166,3.0,3.0,376.8954773254822,378.8363470278338,46680307.18961822,2.0,2.0,403.2902955625469,595.8083947295162,73415655.89028259
6,169.56659764366415,-166.76299444314287,-32.786260231468525,9.0,9.0,89.09781074580711,89.76771650604219,10978653.997081133,11061199.948443005,13.0,21.0,252.7227510651878,262.47709880537184,32342492.20963562,21.0,13.0,258.6711135562342,303.6175331374864,37411826.574208416
7,169.56051533470193,-166.753752108264,-32.79063937056441,4.0,4.0,244.9015725988117,314.27743242875283,30176831.578658376,38725341.96794161,11.0,11.0,347.1462821302908,352.4823266605705,43432958.36452008,12.0,2.0,419.1801398894952,479.44152511548435,59076901.80056966
8,169.56398650053447,-166.7590268983389,-32.789037920679334,20.0,20.0,306.48979199838163,341.5890303584002,37765747.01243089,42090683.734109595,21.0,12.0,370.9158516346654,423.57981122961723,52193607.7745631,12.0,4.0,416.5549648506991,537.4789809962298,66228291.286484174
9,169.56667530147462,-166.7631124369495,-32.78697912688825,6.0,6.0,89.09781074580711,89.76771650604219,10978653.997081133,11061199.948443005,21.0,21.0,169.70169243528557,172.99406930065683,21316371.46301447,13.0,13.0,180.5123024024111,239.44819575833904,29504865.15270371
10,169.55602638088934,-166.74692989114746,-32.79351758518482,15.0,3.0,307.24358869671335,354.10213914957086,37858630.025670536,43632552.05496014,3.0,15.0,339.28229225483346,450.2693424763962,55482298.332164265,24.0,24.0,430.22333432791197,508.6745355448554,62679000.484147385
11,169.56094867200534,-166.75441063771058,-32.79342312728909,25.0,25.0,202.15070370044236,208.88716163360758,24909059.07357624,25739127.065090768,4.0,4.0,206.3823507048079,247.08646589628705,30446054.664307002,12.0,7.0,333.2556499538458,352.4823266605705,43432958.36452008
12,169.5634415685201,-166.7581988540918,-32.792374283864305,4.0,4.0,192.5513717203928,289.07394842889835,23726227.042913366,35619762.5149875,20.0,20.0,240.12437722860474,330.8803232915341,40771154.23434854,11.0,8.0,333.2556499538458,423.57981122961723,52193607.7745631
13,169.56779145132802,-166.76480829301303,-32.787927972062334,21.0,21.0,119.26025248694971,171.85183547504013,14695277.433855144,21175625.13209749,9.0,9.0,180.5123024024111,239.44819575833904,29504865.15270371,6.0,6.0,252.7227510651878,303.6175331374864,37411826.574208416
14,169.56020493353472,-166.75328039597036,-32.7984099837536,16.0,30.0,283.93148983625724,331.37462618895023,34986107.511454426,40832062.35807303,30.0,16.0,328.76722482855706,416.1608299399964,51279439.08839929,24.0,25.0,369.6192151572555,467.0763789235646,57553265.46733012
15,169.5583604054243,-166.75047720413028,-32.79439486805748,24.0,24.0,255.89848056699023,262.3354400189475,31531873.26385554,32325036.979380455,10.0,10.0,307.24358869671335,450.2693424763962,55482298.332164265,11.0,11.0,340.6633973382585,499.25004864978706,61517712.90755168
16,169.56236285938218,-166.75655967691804,-32.79921804968951,14.0,14.0,283.93148983625724,416.1608299399964,34986107.511454426,51279439.08839929,29.0,30.0,318.7811131250508,416.413920419743,51310624.95911637,30.0,29.0,323.03659855083623,418.5341325253222,51571878.01250491
17,169.56560572619696,-166.76148729338743,-32.79503239757139,23.0,23.0,212.7833727925129,217.71119685698096,26219219.15551512,26826426.84007465,19.0,19.0,380.81351307732655,454.0670774385217,55950256.1615743,12.0,20.0,422.3623840330927,473.2636755273669,58315665.66573968
18,169.57281146922932,-166.7724349240805,-32.78150468524266,6.0,13.0,964.168672620493,1228.649284537145,118805099.28268382,151394464.86713347,13.0,6.0,1004.5223357356283,1302.513754344192,160496062.87387887,9.0,9.0,1013.2725624070384,1332.1372321483232,164146275.04272357
19,169.56736016442517,-166.76415301077176,-32.797576646850125,26.0,22.0,227.70960394266524,335.7639977732908,28058433.002704836,41372921.7965454,22.0,26.0,254.63907127234108,336.5067574343622,41464444.82335867,23.0,32.0,276.9413310960847,375.4463157996445,46262586.71386184
20,169.5650563687659,-166.7606525640652,-32.791283406800176,12.0,12.0,240.12437722860474,330.8803232915341,29588184.398588035,40771154.23434854,8.0,8.0,306.48979199838163,341.5890303584002,42090683.734109595,4.0,17.0,398.85964642550783,473.2636755273669,58315665.66573968
21,169.56691360345013,-166.76347451292122,-32.788335575920016,13.0,13.0,119.26025248694971,171.85183547504013,14695277.433855144,21175625.13209749,9.0,9.0,169.70169243528557,172.99406930065683,21316371.46301447,6.0,6.0,258.6711135562342,262.47709880537184,32342492.20963562
22,169.56580754418516,-166.76179394536103,-32.79894044355557,19.0,23.0,254.63907127234108,290.0166785913945,31376688.543031055,35735925.95581754,23.0,19.0,280.28252248581117,335.7639977732908,41372921.7965454,29.0,29.0,310.34649039304355,377.21158672228086,46480103.82801433
