,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
0,1,169.55883295996784,-166.75119537569017,-32.78819549862221,4.0,4.0,0.0005626913511224775,0.0006384443881272356,69.33496569010238,78.66927340812293,16.0,16.0,0.001134083627617222,0.0017228995245001204,212.29610012738237,5.0,13.0,0.0018078251001027487,0.0018134210680739314,223.4501868311945
1,2,169.55478085580305,-166.7450368096461,-32.787715817329975,3.0,3.0,0.0008934302772780473,0.0009059688711548485,110.08869693482934,111.63370553415454,8.0,8.0,0.0014498012366104104,0.0021062675703580887,259.5348043534549,17.0,17.0,0.0018958256087992296,0.0028728926701941794,353.998536359062
2,3,169.55464963037903,-166.74483735527275,-32.78859955798676,2.0,2.0,0.0008934302772780473,0.0009059688711548485,110.08869693482934,111.63370553415454,8.0,8.0,0.0015001832279475792,0.0022508993120278677,277.35636287993583,17.0,11.0,0.002131818001434198,0.0030802289478605335,379.54656312299414
3,4,169.55856937830654,-166.75079479489648,-32.787698360548376,1.0,1.0,0.0005626913511224775,0.0006384443881272356,69.33496569010238,78.66927340812293,13.0,13.0,0.0013584391394805347,0.0014184875033973576,174.7863765520849,16.0,16.0,0.0014965803439516874,0.0021898522910030033,269.8341340420509
4,5,169.56045981593343,-166.753667737486,-32.78740710071518,16.0,16.0,0.0009640080149558103,0.0011172201887084492,118.78530300601028,137.6641444690151,30.0,30.0,0.0010510650255313705,0.0012356858950814452,152.26151773668695,6.0,6.0,0.0011496383945530152,0.0012629400386759396,155.6197799656475
5,6,169.56000292531138,-166.75297340460938,-32.78635215076484,13.0,5.0,0.0010773080416745622,0.0012629400386759396,132.74615996526796,155.6197799656475,5.0,13.0,0.0011496383945530152,0.0016367095060153764,201.6757450027694,12.0,16.0,0.0017502872875709051,0.0018839007908549891,232.13471548286896
6,7,169.55689898047805,-166.74825611971997,-32.789073512808876,11.0,11.0,0.0008702984990345247,0.0009816196515444711,107.23839357106465,120.95541316708784,8.0,17.0,0.0011138645634106337,0.0012161642037746016,149.85605016681464,17.0,8.0,0.0011867622279955103,0.0014298082616802906,176.18132315214783
7,8,169.55611572140225,-166.74706567770988,-32.78828155353859,17.0,17.0,0.0006647567405706282,0.0009163202006941349,81.91148790146676,112.90919888769844,7.0,7.0,0.0011138645634106337,0.0014298082616802906,176.18132315214783,2.0,11.0,0.0014498012366104104,0.00167312180367504,206.16247721198908
8,9,169.55485430496637,-166.7451484474106,-32.78434642325281,15.0,15.0,0.000815541894923898,0.0011973832481609907,100.4912714414223,147.54185622994422,2.0,2.0,0.003370194538420986,0.003371243010770673,415.4053870181208,17.0,3.0,0.00399772925383286,0.004264496849958671,525.4723432084095
9,10,169.56218984143587,-166.75629675871963,-32.78620510742471,12.0,12.0,0.0007406406727495344,0.0009260366548957673,91.26192455480941,114.10646274710507,5.0,30.0,0.0021066029785922944,0.002733596428480957,336.8344194401149,6.0,5.0,0.002191853982229458,0.0028907681534721596,356.20115777362673
10,11,169.55650226966912,-166.7476531793176,-32.789848135305,7.0,20.0,0.0008702984990345247,0.0009755785158851161,107.23839357106465,120.21102295594443,20.0,7.0,0.0009248960130747352,0.0009816196515444711,120.95541316708784,37.0,8.0,0.0014895642146242217,0.00167312180367504,206.16247721198908
11,12,169.56170402992998,-166.75555851208108,-32.78676415642693,10.0,10.0,0.0007406406727495344,0.0009260366548957673,91.26192455480941,114.10646274710507,5.0,30.0,0.0014005162715997168,0.0018410731838395529,226.857487288263,30.0,5.0,0.001670490700843598,0.001997099378384358,246.0830730804402
12,13,169.55892620140477,-166.7513370795312,-32.78638762252259,6.0,4.0,0.0010773080416745622,0.0014184875033973576,132.74615996526796,174.7863765520849,4.0,6.0,0.0013584391394805347,0.0016367095060153764,201.6757450027694,1.0,1.0,0.0018102789721846826,0.0018134210680739314,223.4501868311945
13,14,169.5670237457123,-166.7636418621978,-32.785676181631665,23.0,23.0,0.0008660257780846033,0.0008696175004118102,106.71190785225058,107.15448075447928,31.0,31.0,0.0012539951241764724,0.0013475736436641488,166.04835343915357,43.0,43.0,0.002372650072369315,0.002411905800477296,297.19562170318926
14,15,169.5556202485793,-166.74631261564534,-32.78406635368252,9.0,9.0,0.000815541894923898,0.0011973832481609907,100.4912714414223,147.54185622994422,2.0,2.0,0.0037447516802732858,0.003866040075033783,476.3744021021625,17.0,17.0,0.00398326844287699,0.004159457672573164,512.5293901212284
15,16,169.55996634736442,-166.7529178170064,-32.78823523127512,5.0,5.0,0.0009640080149558103,0.0011172201887084492,118.78530300601028,137.6641444690151,30.0,30.0,0.0010627889587748393,0.001613811125710705,198.85420099002388,1.0,1.0,0.001134083627617222,0.0017228995245001204,212.29610012738237
16,17,169.5566667417575,-166.74790315285458,-32.787909695915,8.0,8.0,0.0006647567405706282,0.0009163202006941349,81.91148790146676,112.90919888769844,7.0,7.0,0.0011867622279955103,0.0012161642037746016,149.85605016681464,2.0,11.0,0.0018958256087992296,0.00195449073620146,240.83282578596908
17,18,169.56195952834022,-166.75594677270462,-32.79245919185611,41.0,41.0,0.0009592093221517551,0.0009661142634198701,118.19400690689164,119.044835456081,35.0,48.0,0.0009650305214194532,0.0011443507420663317,141.00717787884057,48.0,35.0,0.0010936197581004608,0.00135544830538498,167.0186711793247
18,19,169.55970572446537,-166.75252174597335,-32.79153986230113,24.0,24.0,0.001044152172639147,0.0011004197586069447,128.66068568632232,135.59399136937515,27.0,27.0,0.0011500195557663366,0.0011663012566852714,143.71192565032888,39.0,39.0,0.0012915626907535705,0.0017598774866021136,216.85253364731673
19,20,169.5567734342358,-166.74806530918534,-32.79073238776487,37.0,37.0,0.0006247495203902228,0.000829261293840983,76.98178846138953,102.18177912615454,11.0,28.0,0.0009248960130747352,0.0009754854744428832,120.19955836671251,28.0,11.0,0.0009687892483383437,0.0009755785158851161,120.21102295594443
20,21,169.56382896602082,-166.75878752020589,-32.78930829142036,42.0,42.0,0.0016303248692867208,0.0023442887181201987,200.8890285059865,288.8638283035894,22.0,75.0,0.002588431964420654,0.0029878868961619068,368.16815296348847,57.0,57.0,0.0026240615640027694,0.003007860389747768,370.629291720508
21,22,169.5612609518855,-166.7548851947161,-32.78898381733025,30.0,30.0,0.0007304927891254949,0.0007777481091253122,90.01149985662211,95.83431192637609,16.0,29.0,0.0014954537598656711,0.0016821933482900583,207.2802751546513,29.0,58.0,0.0015306189930059302,0.0018443451403780643,227.26065857192432
